epoch,time,train/Loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/Loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,4.20624,1.87604,0.08357,0.03571,0.04248,0.03823,0.94579,0.00114,0.00038,0.00114,0.00038,0.00114,0.00038,0.00114,0.00038
2,8.99602,2.06013,0.67539,0.03571,0.04248,0.03823,0.96089,0.00113832,0.00037944,0.00113832,0.00037944,0.00113832,0.00037944,0.00113832,0.00037944
3,13.423,1.7716,0.03962,0.23571,0.05274,0.04747,0.96761,0.00113664,0.000378881,0.00113664,0.000378881,0.00113664,0.000378881,0.00113664,0.000378881
4,17.3823,1.68611,0.82156,0.06429,0.05659,0.05018,0.97429,0.00113496,0.000378321,0.00113496,0.000378321,0.00113496,0.000378321,0.00113496,0.000378321
5,21.7844,1.43681,0.84665,0.09001,0.06129,0.05488,1.01865,0.00113328,0.000377762,0.00113328,0.000377762,0.00113328,0.000377762,0.00113328,0.000377762
6,25.9099,1.3876,0.86446,0.09286,0.06217,0.05558,1.03189,0.00113161,0.000377202,0.00113161,0.000377202,0.00113161,0.000377202,0.00113161,0.000377202
7,30.4109,1.215,0.88782,0.09286,0.19595,0.14839,1.02185,0.00112993,0.000376642,0.00112993,0.000376642,0.00112993,0.000376642,0.00112993,0.000376642
8,34.9403,1.36535,0.91508,0.09286,0.20933,0.1605,1.01098,0.00112825,0.000376083,0.00112825,0.000376083,0.00112825,0.000376083,0.00112825,0.000376083
9,39.2339,1.09774,0.90788,0.09286,0.2151,0.16655,1.02483,0.00112657,0.000375523,0.00112657,0.000375523,0.00112657,0.000375523,0.00112657,0.000375523
10,43.5488,1.0937,0.92122,0.09208,0.22737,0.17499,1.03722,0.00112489,0.000374964,0.00112489,0.000374964,0.00112489,0.000374964,0.00112489,0.000374964
11,47.8169,0.98372,0.6264,0.09286,0.22716,0.16906,1.0575,0.00112321,0.000374404,0.00112321,0.000374404,0.00112321,0.000374404,0.00112321,0.000374404
12,52.3834,1.06895,0.59465,0.23571,0.23025,0.16409,1.09076,0.00112153,0.000373844,0.00112153,0.000373844,0.00112153,0.000373844,0.00112153,0.000373844
13,56.7828,1.21257,0.5949,0.23571,0.2305,0.1623,1.09242,0.00111985,0.000373285,0.00111985,0.000373285,0.00111985,0.000373285,0.00111985,0.000373285
14,60.8614,0.89584,0.80691,0.23571,0.23053,0.16493,1.1091,0.00111818,0.000372725,0.00111818,0.000372725,0.00111818,0.000372725,0.00111818,0.000372725
15,65.2698,0.87575,0.82215,0.23571,0.23106,0.1662,1.10681,0.0011165,0.000372166,0.0011165,0.000372166,0.0011165,0.000372166,0.0011165,0.000372166
16,69.4396,0.88796,0.82156,0.23571,0.22746,0.16988,1.09122,0.00111482,0.000371606,0.00111482,0.000371606,0.00111482,0.000371606,0.00111482,0.000371606
17,74.1005,0.97275,0.82318,0.23571,0.23703,0.1759,1.11033,0.00111314,0.000371046,0.00111314,0.000371046,0.00111314,0.000371046,0.00111314,0.000371046
18,78.3888,0.76695,0.81928,0.23571,0.23451,0.17717,1.14211,0.00111146,0.000370487,0.00111146,0.000370487,0.00111146,0.000370487,0.00111146,0.000370487
19,82.7107,0.79693,0.74224,0.27091,0.25812,0.19224,1.13104,0.00110978,0.000369927,0.00110978,0.000369927,0.00110978,0.000369927,0.00110978,0.000369927
20,87.0851,0.83274,0.6832,0.27143,0.26448,0.19793,1.13564,0.0011081,0.000369368,0.0011081,0.000369368,0.0011081,0.000369368,0.0011081,0.000369368
21,91.2919,0.72255,0.68464,0.27143,0.25961,0.19405,1.14139,0.00110642,0.000368808,0.00110642,0.000368808,0.00110642,0.000368808,0.00110642,0.000368808
22,95.6376,0.92587,0.68065,0.27143,0.26603,0.19715,1.13008,0.00110475,0.000368248,0.00110475,0.000368248,0.00110475,0.000368248,0.00110475,0.000368248
23,100.136,0.86636,0.68881,0.27143,0.26032,0.19549,1.16575,0.00110307,0.000367689,0.00110307,0.000367689,0.00110307,0.000367689,0.00110307,0.000367689
24,104.332,0.64046,0.68724,0.27143,0.27115,0.21044,1.17768,0.00110139,0.000367129,0.00110139,0.000367129,0.00110139,0.000367129,0.00110139,0.000367129
25,108.927,0.65841,0.67285,0.27143,0.28399,0.21293,1.18783,0.00109971,0.00036657,0.00109971,0.00036657,0.00109971,0.00036657,0.00109971,0.00036657
26,113.407,0.67358,0.66299,0.27143,0.28206,0.21239,1.19571,0.00109803,0.00036601,0.00109803,0.00036601,0.00109803,0.00036601,0.00109803,0.00036601
27,117.413,0.70109,0.65178,0.27143,0.27809,0.21212,1.16223,0.00109635,0.00036545,0.00109635,0.00036545,0.00109635,0.00036545,0.00109635,0.00036545
28,121.742,0.57044,0.64277,0.27143,0.28128,0.21556,1.18905,0.00109467,0.000364891,0.00109467,0.000364891,0.00109467,0.000364891,0.00109467,0.000364891
29,126.235,0.5175,0.61374,0.27143,0.30285,0.22581,1.21528,0.00109299,0.000364331,0.00109299,0.000364331,0.00109299,0.000364331,0.00109299,0.000364331
30,130.691,0.56718,0.61329,0.27143,0.30352,0.22667,1.24954,0.00109132,0.000363772,0.00109132,0.000363772,0.00109132,0.000363772,0.00109132,0.000363772
31,135.049,0.51805,0.62196,0.27143,0.31405,0.22739,1.27023,0.00108964,0.000363212,0.00108964,0.000363212,0.00108964,0.000363212,0.00108964,0.000363212
32,139.357,0.5552,0.62376,0.27967,0.32217,0.23266,1.24618,0.00108796,0.000362652,0.00108796,0.000362652,0.00108796,0.000362652,0.00108796,0.000362652
33,143.818,0.6692,0.61482,0.27143,0.32104,0.23198,1.28374,0.00108628,0.000362093,0.00108628,0.000362093,0.00108628,0.000362093,0.00108628,0.000362093
34,148.064,0.42922,0.61589,0.27143,0.33746,0.25036,1.25815,0.0010846,0.000361533,0.0010846,0.000361533,0.0010846,0.000361533,0.0010846,0.000361533
35,152.349,0.46396,0.62606,0.27143,0.33404,0.2462,1.27075,0.00108292,0.000360974,0.00108292,0.000360974,0.00108292,0.000360974,0.00108292,0.000360974
36,156.567,0.56743,0.61694,0.27143,0.32968,0.2612,1.22164,0.00108124,0.000360414,0.00108124,0.000360414,0.00108124,0.000360414,0.00108124,0.000360414
37,160.721,0.51447,0.61472,0.27143,0.33397,0.26141,1.22844,0.00107956,0.000359854,0.00107956,0.000359854,0.00107956,0.000359854,0.00107956,0.000359854
38,165.229,0.48208,0.54837,0.33206,0.35435,0.27965,1.2246,0.00107788,0.000359295,0.00107788,0.000359295,0.00107788,0.000359295,0.00107788,0.000359295
39,169.441,0.45981,0.55775,0.36944,0.3594,0.29035,1.2188,0.00107621,0.000358735,0.00107621,0.000358735,0.00107621,0.000358735,0.00107621,0.000358735
40,173.88,0.47528,0.55644,0.36667,0.35583,0.28157,1.21936,0.00107453,0.000358176,0.00107453,0.000358176,0.00107453,0.000358176,0.00107453,0.000358176
41,178.244,0.39832,0.56889,0.36667,0.3568,0.28168,1.2233,0.00107285,0.000357616,0.00107285,0.000357616,0.00107285,0.000357616,0.00107285,0.000357616
42,182.725,0.47646,0.56676,0.36667,0.35673,0.28357,1.24203,0.00107117,0.000357057,0.00107117,0.000357057,0.00107117,0.000357057,0.00107117,0.000357057
43,187.43,0.4996,0.57183,0.36667,0.35708,0.27883,1.33251,0.00106949,0.000356497,0.00106949,0.000356497,0.00106949,0.000356497,0.00106949,0.000356497
44,191.615,0.40056,0.58168,0.36667,0.35651,0.28337,1.30399,0.00106781,0.000355937,0.00106781,0.000355937,0.00106781,0.000355937,0.00106781,0.000355937
45,196.167,0.3603,0.58764,0.36667,0.34408,0.26909,1.33719,0.00106613,0.000355378,0.00106613,0.000355378,0.00106613,0.000355378,0.00106613,0.000355378
46,200.352,0.47808,0.58022,0.36667,0.34673,0.27282,1.34329,0.00106445,0.000354818,0.00106445,0.000354818,0.00106445,0.000354818,0.00106445,0.000354818
47,204.752,0.43975,0.57602,0.36667,0.34477,0.26613,1.32531,0.00106278,0.000354259,0.00106278,0.000354259,0.00106278,0.000354259,0.00106278,0.000354259
48,209.12,0.45082,0.56966,0.36667,0.34513,0.26926,1.2879,0.0010611,0.000353699,0.0010611,0.000353699,0.0010611,0.000353699,0.0010611,0.000353699
